onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
0.0,50,80,0,0.06,-0.017487781036168132,17.487781036168133
0.0,62,80,1,0.045000000000000005,-0.017487781036168132,17.487781036168133
0.05,53,80,1,0.045000000000000005,0.03251221896383187,17.487781036168133
0.06666666666666667,45,80,0,0.06,0.049178885630498534,17.487781036168133
0.1,60,80,1,0.045000000000000005,0.08251221896383187,17.487781036168133
0.13333333333333333,53,80,0,0.06,0.1158455522971652,17.487781036168133
0.15000000000000002,62,80,1,0.045000000000000005,0.1325122189638319,17.487781036168133
0.2,60,80,0,0.06,0.18251221896383188,17.487781036168133
0.2,53,80,1,0.045000000000000005,0.18251221896383188,17.487781036168133
0.25,74,80,1,0.045000000000000005,0.23251221896383187,17.487781036168133
0.26666666666666666,45,80,0,0.06,0.24917888563049853,17.487781036168133
0.3,62,80,1,0.045000000000000005,0.28251221896383183,17.487781036168133
0.3333333333333333,45,80,0,0.06,0.31584555229716516,17.487781036168133
0.35,50,80,1,0.045000000000000005,0.3325122189638319,17.487781036168133
0.39999999999999997,60,80,0,0.06,0.3825122189638318,17.487781036168133
0.39999999999999997,65,80,1,0.045000000000000005,0.3825122189638318,17.487781036168133
0.44999999999999996,52,80,1,0.045000000000000005,0.43251221896383185,17.487781036168133
0.4666666666666666,53,80,0,0.06,0.44917888563049846,17.487781036168133
0.49999999999999994,65,80,1,0.045000000000000005,0.4825122189638318,17.487781036168133
0.5333333333333333,43,80,0,0.06,0.5158455522971652,17.487781036168133
0.5499999999999999,69,80,1,0.045000000000000005,0.5325122189638318,17.487781036168133
0.6,52,80,0,0.06,0.5825122189638319,17.487781036168133
0.6,53,80,1,0.045000000000000005,0.5825122189638319,17.487781036168133
0.65,67,80,1,0.045000000000000005,0.6325122189638319,17.487781036168133
0.6666666666666666,43,80,0,0.06,0.6491788856304985,17.487781036168133
0.7000000000000001,62,80,1,0.045000000000000005,0.682512218963832,17.487781036168133
0.7333333333333333,43,80,0,0.06,0.7158455522971652,17.487781036168133
0.7500000000000001,65,80,1,0.045000000000000005,0.732512218963832,17.487781036168133
0.7999999999999999,48,80,0,0.06,0.7825122189638318,17.487781036168133
0.8000000000000002,74,80,1,0.045000000000000005,0.782512218963832,17.487781036168133
0.8500000000000002,57,80,1,0.045000000000000005,0.8325122189638321,17.487781036168133
0.8666666666666666,31,80,0,0.06,0.8491788856304985,17.487781036168133
0.9000000000000002,53,80,1,0.045000000000000005,0.8825122189638321,17.487781036168133
0.9333333333333332,33,80,0,0.06,0.9158455522971651,17.487781036168133
0.9500000000000003,52,80,1,0.045000000000000005,0.9325122189638322,17.487781036168133
0.9999999999999999,43,80,0,0.06,0.9825122189638318,17.487781036168133
1.0000000000000002,53,80,1,0.045000000000000005,0.9825122189638321,17.487781036168133
1.0500000000000003,59,80,1,0.045000000000000005,1.032512218963832,17.487781036168133
1.0666666666666667,38,80,0,0.06,1.0491788856304984,17.487781036168133
1.1000000000000003,62,80,1,0.045000000000000005,1.082512218963832,17.487781036168133
1.1333333333333333,50,80,0,0.06,1.115845552297165,17.487781036168133
1.1500000000000004,62,80,1,0.045000000000000005,1.1325122189638321,17.487781036168133
1.2,40,80,0,0.06,1.1825122189638317,17.487781036168133
1.2000000000000004,65,80,1,0.045000000000000005,1.1825122189638322,17.487781036168133
1.2500000000000004,60,80,1,0.045000000000000005,1.2325122189638322,17.487781036168133
1.2666666666666666,36,80,0,0.06,1.2491788856304984,17.487781036168133
1.3000000000000005,71,80,1,0.045000000000000005,1.2825122189638323,17.487781036168133
1.3333333333333333,59,80,0,0.06,1.315845552297165,17.487781036168133
1.3500000000000005,57,80,1,0.045000000000000005,1.3325122189638323,17.487781036168133
1.4,45,80,0,0.06,1.3825122189638317,17.487781036168133
1.4000000000000006,81,80,1,0.045000000000000005,1.3825122189638324,17.487781036168133
1.4500000000000006,65,80,1,0.045000000000000005,1.4325122189638324,17.487781036168133
1.4666666666666666,48,80,0,0.06,1.4491788856304983,17.487781036168133
1.5000000000000007,53,80,1,0.045000000000000005,1.4825122189638325,17.487781036168133
1.5333333333333332,36,80,0,0.06,1.515845552297165,17.487781036168133
1.5500000000000007,50,80,1,0.045000000000000005,1.5325122189638325,17.487781036168133
1.5999999999999999,43,80,0,0.06,1.5825122189638317,17.487781036168133
1.6000000000000008,62,80,1,0.045000000000000005,1.5825122189638325,17.487781036168133
1.6500000000000008,57,80,1,0.045000000000000005,1.6325122189638326,17.487781036168133
1.6666666666666665,48,80,0,0.06,1.6491788856304983,17.487781036168133
1.7000000000000008,65,80,1,0.045000000000000005,1.6825122189638326,17.487781036168133
1.7333333333333332,38,80,0,0.06,1.715845552297165,17.487781036168133
1.7500000000000009,62,80,1,0.045000000000000005,1.7325122189638327,17.487781036168133
1.7999999999999998,50,80,0,0.06,1.7825122189638316,17.487781036168133
1.800000000000001,59,80,1,0.045000000000000005,1.7825122189638327,17.487781036168133
1.850000000000001,53,80,1,0.045000000000000005,1.8325122189638328,17.487781036168133
1.8666666666666665,43,80,0,0.06,1.8491788856304983,17.487781036168133
1.900000000000001,47,80,1,0.045000000000000005,1.8825122189638328,17.487781036168133
1.9333333333333331,45,80,0,0.06,1.915845552297165,17.487781036168133
1.950000000000001,55,80,1,0.045000000000000005,1.9325122189638329,17.487781036168133
1.9999999999999998,43,80,0,0.06,1.9825122189638316,17.487781036168133
2.000000000000001,65,80,1,0.045000000000000005,1.9825122189638327,17.487781036168133
2.0500000000000007,60,80,1,0.045000000000000005,2.0325122189638325,17.487781036168133
2.0666666666666664,62,80,0,0.06,2.049178885630498,17.487781036168133
2.1000000000000005,50,80,1,0.045000000000000005,2.0825122189638323,17.487781036168133
2.1333333333333333,47,80,0,0.06,2.115845552297165,17.487781036168133
