onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
0.0,31,50,0,0.45,-0.022179863147605082,22.179863147605083
0.0,55,50,1,0.45,-0.022179863147605082,22.179863147605083
0.0,60,50,2,0.45,-0.022179863147605082,22.179863147605083
0.0,64,50,3,0.45,-0.022179863147605082,22.179863147605083
0.5,40,50,0,0.45,0.47782013685239494,22.179863147605083
0.5,43,50,1,0.45,0.47782013685239494,22.179863147605083
0.5,60,50,2,0.45,0.47782013685239494,22.179863147605083
0.5,67,50,3,0.45,0.47782013685239494,22.179863147605083
1.0,36,50,0,0.45,0.9778201368523949,22.179863147605083
1.0,43,50,1,0.45,0.9778201368523949,22.179863147605083
1.0,64,50,2,0.45,0.9778201368523949,22.179863147605083
1.0,76,50,3,0.45,0.9778201368523949,22.179863147605083
1.5,28,50,0,0.45,1.4778201368523949,22.179863147605083
1.5,36,50,1,0.45,1.4778201368523949,22.179863147605083
1.5,60,50,2,0.45,1.4778201368523949,22.179863147605083
1.5,64,50,3,0.45,1.4778201368523949,22.179863147605083
2.0,31,50,0,0.45,1.9778201368523949,22.179863147605083
2.0,55,50,1,0.45,1.9778201368523949,22.179863147605083
2.0,64,50,2,0.45,1.9778201368523949,22.179863147605083
2.0,60,50,3,0.45,1.9778201368523949,22.179863147605083
2.5,43,50,0,0.45,2.477820136852395,22.179863147605083
2.5,43,50,1,0.45,2.477820136852395,22.179863147605083
2.5,67,50,2,0.45,2.477820136852395,22.179863147605083
2.5,67,50,3,0.45,2.477820136852395,22.179863147605083
3.0,21,50,0,0.45,2.977820136852395,22.179863147605083
3.0,43,50,1,0.45,2.977820136852395,22.179863147605083
3.0,55,50,2,0.45,2.977820136852395,22.179863147605083
3.0,60,50,3,0.45,2.977820136852395,22.179863147605083
3.5,31,50,0,0.45,3.477820136852395,22.179863147605083
3.5,43,50,1,0.45,3.477820136852395,22.179863147605083
3.5,64,50,2,0.45,3.477820136852395,22.179863147605083
3.5,48,50,3,0.45,3.477820136852395,22.179863147605083
4.0,71,51,3,0.45,3.977976539589443,22.023460410557185
4.0,55,66,0,0.45,3.9803225806451614,19.67741935483871
4.0,64,73,2,0.45,3.9814173998044966,18.58260019550342
4.0,30,90,1,0.45,3.9840762463343107,15.923753665689148
4.5,75,51,3,0.45,4.477976539589442,22.023460410557185
