onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
0.0,43,62,0,0.06,-0.020303030303030305,20.303030303030305
0.0,53,62,1,0.045000000000000005,-0.020303030303030305,20.303030303030305
0.05,57,62,1,0.045000000000000005,0.029696969696969697,20.303030303030305
0.06666666666666667,45,62,0,0.06,0.04636363636363636,20.303030303030305
0.1,60,62,1,0.045000000000000005,0.0796969696969697,20.303030303030305
0.13333333333333333,50,62,0,0.06,0.11303030303030302,20.303030303030305
0.15000000000000002,55,62,1,0.045000000000000005,0.12969696969696973,20.303030303030305
0.2,50,62,0,0.06,0.17969696969696972,20.303030303030305
0.2,71,62,1,0.045000000000000005,0.17969696969696972,20.303030303030305
0.25,62,62,1,0.045000000000000005,0.2296969696969697,20.303030303030305
0.26666666666666666,55,62,0,0.06,0.24636363636363637,20.303030303030305
0.3,57,62,1,0.045000000000000005,0.27969696969696967,20.303030303030305
0.3333333333333333,57,62,0,0.06,0.313030303030303,20.303030303030305
0.35,67,62,1,0.045000000000000005,0.32969696969696966,20.303030303030305
0.39999999999999997,48,62,0,0.06,0.37969696969696964,20.303030303030305
0.39999999999999997,50,62,1,0.045000000000000005,0.37969696969696964,20.303030303030305
0.44999999999999996,67,62,1,0.045000000000000005,0.42969696969696963,20.303030303030305
0.4666666666666666,50,62,0,0.06,0.4463636363636363,20.303030303030305
0.49999999999999994,67,62,1,0.045000000000000005,0.4796969696969696,20.303030303030305
0.5333333333333333,45,62,0,0.06,0.5130303030303031,20.303030303030305
0.5499999999999999,72,62,1,0.045000000000000005,0.5296969696969697,20.303030303030305
0.6,45,62,0,0.06,0.5796969696969697,20.303030303030305
0.6,60,62,1,0.045000000000000005,0.5796969696969697,20.303030303030305
0.65,65,62,1,0.045000000000000005,0.6296969696969698,20.303030303030305
0.6666666666666666,35,62,0,0.06,0.6463636363636364,20.303030303030305
0.7000000000000001,62,62,1,0.045000000000000005,0.6796969696969698,20.303030303030305
0.7333333333333333,41,62,0,0.06,0.713030303030303,20.303030303030305
0.7500000000000001,62,62,1,0.045000000000000005,0.7296969696969698,20.303030303030305
0.7999999999999999,41,62,0,0.06,0.7796969696969697,20.303030303030305
0.8000000000000002,53,62,1,0.045000000000000005,0.7796969696969699,20.303030303030305
0.8500000000000002,69,62,1,0.045000000000000005,0.8296969696969699,20.303030303030305
0.8666666666666666,48,62,0,0.06,0.8463636363636363,20.303030303030305
0.9000000000000002,62,62,1,0.045000000000000005,0.87969696969697,20.303030303030305
0.9333333333333332,45,62,0,0.06,0.913030303030303,20.303030303030305
0.9500000000000003,52,62,1,0.045000000000000005,0.92969696969697,20.303030303030305
0.9999999999999999,59,62,0,0.06,0.9796969696969696,20.303030303030305
1.0000000000000002,59,62,1,0.045000000000000005,0.97969696969697,20.303030303030305
1.0500000000000003,48,62,1,0.045000000000000005,1.02969696969697,20.303030303030305
1.0666666666666667,59,62,0,0.06,1.0463636363636364,20.303030303030305
1.1000000000000003,48,62,1,0.045000000000000005,1.07969696969697,20.303030303030305
1.1333333333333333,53,62,0,0.06,1.113030303030303,20.303030303030305
1.1500000000000004,53,62,1,0.045000000000000005,1.12969696969697,20.303030303030305
1.2,53,62,0,0.06,1.1796969696969697,20.303030303030305
1.2000000000000004,64,62,1,0.045000000000000005,1.1796969696969701,20.303030303030305
1.2500000000000004,67,62,1,0.045000000000000005,1.2296969696969702,20.303030303030305
1.2666666666666666,53,62,0,0.06,1.2463636363636363,20.303030303030305
1.3000000000000005,53,62,1,0.045000000000000005,1.2796969696969702,20.303030303030305
1.3333333333333333,47,62,0,0.06,1.313030303030303,20.303030303030305
1.3500000000000005,57,62,1,0.045000000000000005,1.3296969696969703,20.303030303030305
1.4,47,62,0,0.06,1.3796969696969696,20.303030303030305
1.4000000000000006,60,62,1,0.045000000000000005,1.3796969696969703,20.303030303030305
1.4500000000000006,59,62,1,0.045000000000000005,1.4296969696969704,20.303030303030305
1.4666666666666666,41,62,0,0.06,1.4463636363636363,20.303030303030305
1.5000000000000007,60,62,1,0.045000000000000005,1.4796969696969704,20.303030303030305
1.5333333333333332,45,62,0,0.06,1.513030303030303,20.303030303030305
1.5500000000000007,52,62,1,0.045000000000000005,1.5296969696969704,20.303030303030305
1.5999999999999999,53,62,0,0.06,1.5796969696969696,20.303030303030305
1.6000000000000008,62,62,1,0.045000000000000005,1.5796969696969705,20.303030303030305
1.6500000000000008,57,62,1,0.045000000000000005,1.6296969696969705,20.303030303030305
1.6666666666666665,48,62,0,0.06,1.6463636363636363,20.303030303030305
1.7000000000000008,57,62,1,0.045000000000000005,1.6796969696969706,20.303030303030305
1.7333333333333332,45,62,0,0.06,1.713030303030303,20.303030303030305
1.7500000000000009,62,62,1,0.045000000000000005,1.7296969696969706,20.303030303030305
1.7999999999999998,45,62,0,0.06,1.7796969696969696,20.303030303030305
1.800000000000001,60,62,1,0.045000000000000005,1.7796969696969707,20.303030303030305
1.850000000000001,62,62,1,0.045000000000000005,1.8296969696969707,20.303030303030305
1.8666666666666665,48,62,0,0.06,1.8463636363636362,20.303030303030305
1.900000000000001,57,62,1,0.045000000000000005,1.8796969696969708,20.303030303030305
1.9333333333333331,53,62,0,0.06,1.9130303030303029,20.303030303030305
1.950000000000001,67,62,1,0.045000000000000005,1.9296969696969708,20.303030303030305
1.9999999999999998,40,62,0,0.06,1.9796969696969695,20.303030303030305
2.000000000000001,57,62,1,0.045000000000000005,1.9796969696969706,20.303030303030305
2.0500000000000007,67,62,1,0.045000000000000005,2.02969696969697,20.303030303030305
2.0666666666666664,45,62,0,0.06,2.046363636363636,20.303030303030305
2.1000000000000005,57,62,1,0.045000000000000005,2.07969696969697,20.303030303030305
2.1333333333333333,53,62,0,0.06,2.113030303030303,20.303030303030305
2.1500000000000004,64,62,1,0.045000000000000005,2.12969696969697,20.303030303030305
2.2,38,62,0,0.06,2.1796969696969697,20.303030303030305
2.2,53,62,1,0.045000000000000005,2.1796969696969697,20.303030303030305
2.25,48,62,1,0.045000000000000005,2.2296969696969695,20.303030303030305
2.266666666666667,55,62,0,0.06,2.2463636363636366,20.303030303030305
2.3,65,62,1,0.045000000000000005,2.2796969696969693,20.303030303030305
2.333333333333334,43,62,0,0.06,2.3130303030303034,20.303030303030305
