onset_time,pitch,velocity,voice_id,duration,trigger_time,compensation_ms
0.0,48,68,0,0.1125,-0.019364613880742915,19.364613880742915
0.0,64,68,1,0.1125,-0.019364613880742915,19.364613880742915
0.125,43,68,0,0.1125,0.10563538611925709,19.364613880742915
0.125,50,68,1,0.1125,0.10563538611925709,19.364613880742915
0.25,52,68,0,0.1125,0.23063538611925707,19.364613880742915
0.25,67,68,1,0.1125,0.23063538611925707,19.364613880742915
0.375,45,68,0,0.1125,0.3556353861192571,19.364613880742915
0.375,55,68,1,0.1125,0.3556353861192571,19.364613880742915
0.5,45,68,0,0.1125,0.4806353861192571,19.364613880742915
0.5,60,68,1,0.1125,0.4806353861192571,19.364613880742915
0.625,50,68,0,0.1125,0.605635386119257,19.364613880742915
0.625,62,68,1,0.1125,0.605635386119257,19.364613880742915
0.75,50,68,0,0.1125,0.730635386119257,19.364613880742915
0.75,55,68,1,0.1125,0.730635386119257,19.364613880742915
0.875,45,68,0,0.1125,0.855635386119257,19.364613880742915
0.875,60,68,1,0.1125,0.855635386119257,19.364613880742915
1.0,48,68,0,0.1125,0.980635386119257,19.364613880742915
1.0,62,68,1,0.1125,0.980635386119257,19.364613880742915
1.125,38,68,0,0.1125,1.1056353861192572,19.364613880742915
1.125,62,68,1,0.1125,1.1056353861192572,19.364613880742915
1.25,52,68,0,0.1125,1.2306353861192572,19.364613880742915
1.25,55,68,1,0.1125,1.2306353861192572,19.364613880742915
1.375,50,68,0,0.1125,1.3556353861192572,19.364613880742915
1.375,67,68,1,0.1125,1.3556353861192572,19.364613880742915
1.5,50,68,0,0.1125,1.4806353861192572,19.364613880742915
1.5,60,68,1,0.1125,1.4806353861192572,19.364613880742915
1.625,38,68,0,0.1125,1.6056353861192572,19.364613880742915
1.625,55,68,1,0.1125,1.6056353861192572,19.364613880742915
1.75,45,68,0,0.1125,1.7306353861192572,19.364613880742915
1.75,62,68,1,0.1125,1.7306353861192572,19.364613880742915
1.875,48,68,0,0.1125,1.8556353861192572,19.364613880742915
1.875,60,68,1,0.1125,1.8556353861192572,19.364613880742915
2.0,48,68,0,0.1125,1.9806353861192572,19.364613880742915
2.0,60,68,1,0.1125,1.9806353861192572,19.364613880742915
2.125,48,68,0,0.1125,2.105635386119257,19.364613880742915
2.125,45,68,1,0.1125,2.105635386119257,19.364613880742915
2.25,52,68,0,0.1125,2.230635386119257,19.364613880742915
2.25,64,68,1,0.1125,2.230635386119257,19.364613880742915
2.375,40,68,0,0.1125,2.355635386119257,19.364613880742915
2.375,60,68,1,0.1125,2.355635386119257,19.364613880742915
2.5,36,68,0,0.1125,2.480635386119257,19.364613880742915
2.5,60,68,1,0.1125,2.480635386119257,19.364613880742915
2.625,45,68,0,0.1125,2.605635386119257,19.364613880742915
2.625,57,68,1,0.1125,2.605635386119257,19.364613880742915
2.75,48,68,0,0.1125,2.730635386119257,19.364613880742915
2.75,62,68,1,0.1125,2.730635386119257,19.364613880742915
2.875,50,68,0,0.1125,2.855635386119257,19.364613880742915
2.875,62,68,1,0.1125,2.855635386119257,19.364613880742915
3.0,52,68,0,0.1125,2.980635386119257,19.364613880742915
3.0,60,68,1,0.1125,2.980635386119257,19.364613880742915
3.125,45,68,0,0.1125,3.105635386119257,19.364613880742915
3.125,64,68,1,0.1125,3.105635386119257,19.364613880742915
3.25,50,68,0,0.1125,3.230635386119257,19.364613880742915
3.25,60,68,1,0.1125,3.230635386119257,19.364613880742915
3.375,40,68,0,0.1125,3.355635386119257,19.364613880742915
3.375,57,68,1,0.1125,3.355635386119257,19.364613880742915
3.5,36,68,0,0.1125,3.480635386119257,19.364613880742915
3.5,55,68,1,0.1125,3.480635386119257,19.364613880742915
3.625,52,68,0,0.1125,3.605635386119257,19.364613880742915
3.625,57,68,1,0.1125,3.605635386119257,19.364613880742915
3.75,45,68,0,0.1125,3.730635386119257,19.364613880742915
3.75,62,68,1,0.1125,3.730635386119257,19.364613880742915
3.875,48,68,0,0.1125,3.855635386119257,19.364613880742915
3.875,48,68,1,0.1125,3.855635386119257,19.364613880742915
4.0,52,68,0,0.1125,3.980635386119257,19.364613880742915
